-164, 324, 974
-527, 393, 664
-527, 393, 664
-818, 425, 993
-790, 397, 964
-1056, 447, 948
-1168, 367, 720
-1189, 339, 691
-,-,-
232, 52, 1013
232, 52, 1013
398, 45, 1010
518, -1, 1021
573, -35, 1049
566, -70, 989
388, -17, 1028
356, -3, 1000
356, -3, 1000
420, -23, 1015
540, -79, 1043
741, -176, 995
641, -124, 913
462, -117, 968
217, -143, 992
217, -143, 992
347, -158, 1023
544, -189, 833
551, -151, 630
606, -154, 713
433, -44, 919
126, 41, 292
153, 94, 950
153, 94, 950
-17, 150, 918
-236, 230, 909
-805, 303, 614
-1356, 333, 647
-1436, 451, 993
-1044, 519, 897
-637, 553, 1025
-,-,-
10, -11, 998
23, -2, 1044
73, 3, 1017
73, 3, 1017
102, 29, 1022
177, 20, 1020
206, -25, 1021
247, -13, 1020
328, -25, 1023
328, -25, 1023
381, -61, 1015
416, -68, 1032
357, -46, 1025
418, -88, 1018
406, -97, 1011
389, -100, 1019
417, -95, 1036
360, -36, 1035
360, -36, 1035
372, -27, 1001
323, 15, 1023
253, 60, 976
189, 75, 905
117, 70, 883
117, 70, 883
171, 110, 925
187, 89, 973
169, 59, 984
169, 59, 984
109, 77, 1006
44, 39, 981
-76, 75, 961
-134, 79, 967
-134, 79, 967
-101, -20, 965
-200, 1, 999
-326, 138, 972
-399, 185, 965
-420, 225, 925
-536, 214, 879
-536, 214, 879
-608, 170, 964
-568, 86, 987
-723, 126, 1009
-790, 158, 1015
-,-,-
146, -177, 953
130, -139, 1087
421, -12, 998
377, 119, 1021
392, 117, 1017
446, 3, 1015
501, -73, 1020
501, -73, 1020
457, -20, 1025
453, 80, 1027
495, 39, 1013
505, -43, 1015
509, -161, 1035
485, -147, 1004
480, -145, 1026
441, -126, 1011
441, -126, 1011
369, -59, 982
416, -55, 1001
316, 33, 1033
173, 104, 1008
146, 152, 1007
142, 155, 977
-158, 297, 1008
-158, 297, 1008
-325, 286, 977
-355, 221, 906
-470, 181, 989
-670, 263, 999
-708, 247, 1079
-687, 217, 1027
-591, 276, 1015
-545, 274, 979
-,-,-
100, 33, 1124
100, 33, 1124
180, 99, 988
147, 40, 1023
95, 42, 1030
87, 17, 1028
87, 17, 1028
108, 54, 964
148, -9, 930
132, 36, 966
132, 36, 966
122, 11, 1154
377, 140, 1018
528, 66, 1016
789, 28, 1023
1022, 89, 1019
1200, 140, 1017
1200, 140, 1017
1302, 16, 1026
1346, -190, 1027
1348, -325, 1002
1154, -204, 998
884, -72, 952
495, 126, 962
72, 317, 873
-247, 267, 914
-498, 255, 1015
-498, 255, 1015
-878, 533, 988
-1164, 683, 1000
-1170, 441, 1017
-1143, 392, 1019
-1135, 407, 997
-950, 211, 1010
-912, 46, 1035
-834, 58, 1022
-809, 53, 1095
-546, 22, 978
-,-,-
90, -26, 1238
90, -26, 1238
147, 59, 1042
60, 4, 1030
78, -27, 975
60, 0, 958
60, 0, 958
64, 6, 951
76, 48, 971
76, 48, 971
146, 28, 1130
339, 181, 1020
674, 222, 1026
1067, 289, 1014
1281, 345, 1025
1281, 345, 1025
1425, 318, 1030
1459, 117, 1020
1490, -158, 1014
1408, -273, 983
1279, -286, 984
906, -251, 954
435, -159, 881
-79, -12, 791
-455, 40, 782
-760, 247, 913
-760, 247, 913
-1151, 811, 919
-1557, 1038, 926
-1523, 845, 715
-1561, 807, 1000
-1493, 558, 1005
-1187, 154, 1014
-628, 3, 797
-745, -105, 1000
-756, -162, 1089
-,-,-
-78, 73, 1258
-78, 73, 1258
107, 53, 1105
-19, 127, 1060
-47, 89, 1017
-25, 49, 1036
59, 8, 1016
59, 8, 1016
134, 38, 1013
286, 82, 1020
371, 106, 1022
473, 35, 1011
473, 35, 1011
639, -65, 1037
770, -38, 993
892, 17, 1041
967, 58, 1007
1004, 46, 1036
1003, 89, 1016
1003, 89, 1016
988, 65, 1029
893, 48, 1014
798, 29, 1010
575, 111, 983
282, 205, 970
282, 205, 970
-30, 282, 949
-479, 217, 901
-663, -56, 950
-748, -35, 1005
-1126, 303, 1000
-1348, 408, 1012
-1298, 222, 1006
-1282, 187, 1016
-1272, 247, 1011
-1089, 169, 1029
-905, 85, 1033
-714, 24, 1058
-,-,-
68, 27, 923
68, 27, 923
69, 28, 1022
350, 19, 283
127, 431, 321
127, 431, 321
256, -92, 866
395, -109, 1039
348, -10, 1018
596, 45, 1017
782, 150, 1021
951, 151, 1034
951, 151, 1034
960, 33, 1009
977, -45, 1019
985, -14, 1030
908, 49, 1003
800, 35, 1030
663, -87, 1031
663, -87, 1031
448, -63, 1023
214, 6, 1018
58, -35, 1026
-228, -30, 794
-628, 214, 1018
-740, 364, 930
-1033, 555, 1063
-1426, 859, 844
-1426, 859, 844
-1588, 774, 1059
-1480, 540, 1030
-1299, 336, 1079
-1090, 164, 1057
-,-,-
221, 59, 990
361, 7, 1051
447, 43, 1017
447, 43, 1017
494, 71, 1031
521, 12, 975
583, -20, 955
729, -62, 1042
748, -70, 1006
748, -70, 1006
838, -108, 1020
802, -56, 1002
762, -9, 1027
716, 63, 1023
591, 166, 1045
557, 215, 996
457, 220, 987
457, 220, 987
171, 356, 1012
-40, 265, 989
-206, 205, 1037
-310, 201, 979
-420, 61, 1028
-529, -6, 969
-529, -6, 969
-514, -14, 1069
-833, 177, 1095
-960, 274, 985
-940, 255, 976
-950, 338, 801
-,-,-
70, 10, 1017
108, -14, 1019
149, -54, 1015
153, -64, 1017
186, -18, 1024
328, -9, 1012
328, -9, 1012
489, 41, 1021
527, 137, 1030
695, 200, 1018
845, 212, 1017
882, 229, 1019
838, 257, 1030
838, 257, 1030
831, 170, 1029
812, 41, 981
721, 61, 1008
541, 76, 1019
393, 83, 1016
212, 70, 1017
212, 70, 1017
-89, 18, 867
-333, -80, 999
-467, -55, 1012
-659, 65, 829
-883, 58, 994
-883, 58, 994
-989, 190, 988
-1083, 333, 1005
-1048, 286, 1102
-1037, 375, 1050
-1057, 346, 1007
-914, 170, 1016
-,-,-
75, 13, 1029
75, 13, 1029
72, -22, 1017
50, -5, 1014
136, 27, 1022
305, 83, 1008
305, 83, 1008
519, 70, 1027
712, 104, 1011
851, 159, 1030
863, 112, 1018
982, 43, 1025
1010, 25, 1029
1010, 25, 1029
960, 41, 1017
883, 20, 1024
759, 76, 1015
598, 157, 982
390, 197, 950
88, 215, 989
88, 215, 989
-175, 138, 942
-325, 45, 999
-429, -85, 962
-649, 17, 975
-649, 17, 975
-789, 190, 956
-917, 308, 1025
-1169, 313, 1009
-1351, 301, 1021
-1295, 358, 1005
-,-,-
815, -26, 1030
882, -79, 1004
855, -34, 1032
855, -34, 1032
820, 28, 1018
872, 3, 1034
820, 21, 1016
710, 200, 1031
566, 274, 1008
444, 235, 943
444, 235, 943
258, 91, 986
214, -129, 928
88, -280, 937
-146, -298, 1026
-369, -163, 674
-526, 2, 985
-526, 2, 985
-656, 188, 963
-824, 458, 994
-1026, 636, 902
-1112, 577, 994
-,-,-
416, 67, 1031
524, 48, 1009
573, -38, 1021
669, -163, 1003
669, -163, 1003
780, -158, 1022
797, -95, 1023
783, -14, 1032
790, -28, 1021
800, -27, 1018
621, 66, 1059
356, -50, 750
778, -141, 969
778, -141, 969
144, 454, 1023
74, 430, 1003
-209, 287, 1173
-252, 88, 914
-421, -7, 714
-562, -74, 868
-598, -124, 1021
-636, -82, 1079
-636, -82, 1079
-601, -42, 1074
-423, -63, 960
-511, 125, 905
-760, 170, 1123
-762, 270, 766
-799, 279, 1043
-707, 259, 1022
-723, 205, 1072
-774, 203, 1117
-,-,-
89, 12, 1026
128, -12, 1010
228, 4, 1027
338, 39, 1011
463, 59, 1032
463, 59, 1032
170, -19, 917
486, 1, 1098
746, 29, 1030
754, 90, 1012
791, 147, 1035
791, 147, 1035
814, 188, 1023
786, 204, 1018
635, 238, 1033
575, 134, 991
468, -21, 1025
329, -146, 1036
96, -146, 990
96, -146, 990
-60, -87, 806
-230, -21, 1000
-445, 48, 901
-561, 202, 998
-744, 237, 1009
-693, 79, 1026
-770, 177, 985
-770, 177, 985
-1068, 440, 1007
-,-,-
121, -20, 1017
142, -10, 1029
180, -19, 1014
180, -19, 1014
233, 4, 1018
391, -7, 1015
425, 98, 1013
487, 174, 1033
472, 143, 991
472, 143, 991
576, 14, 1035
681, -74, 1004
620, -10, 1040
646, 133, 1026
635, 123, 1014
639, 50, 1010
639, 50, 1010
588, 38, 1012
379, 102, 1074
346, 99, 910
218, 94, 1014
63, 143, 978
63, 143, 978
-76, 160, 1013
-290, 178, 1009
-472, 103, 825
-443, 26, 1008
-489, 44, 990
-707, 126, 1001
-707, 126, 1001
-764, 106, 996
-705, 128, 1003
-741, 225, 997
-815, 265, 976
-846, 242, 1053
-,-,-
354, 71, 1016
354, 71, 1016
438, 96, 1034
541, 75, 1011
668, -64, 1013
325, -79, 1112
773, 50, 1014
845, 175, 1040
845, 175, 1040
799, 217, 982
930, 242, 1026
917, 174, 1018
850, 73, 1005
762, 48, 1006
612, 93, 968
612, 93, 968
321, 121, 1003
-3, 73, 985
-246, 83, 1018
-551, 122, 964
-725, 19, 978
-725, 19, 978
-890, 62, 944
-1139, 393, 989
-1300, 503, 1059
-1225, 315, 924
-1193, 289, 983
-1178, 274, 1022
-1064, 145, 1061
-,-,-
377, 77, 1009
377, 77, 1009
467, -18, 1023
599, -63, 1001
622, -5, 1032
631, 62, 1023
518, 112, 1021
518, 112, 1021
621, 95, 1011
788, -74, 1011
796, -2, 1019
693, 142, 1033
585, 236, 1006
565, 263, 1004
454, 225, 910
454, 225, 910
347, 179, 954
201, 139, 1013
151, 47, 875
47, -102, 980
-36, -224, 756
-36, -224, 756
-186, -261, 910
-419, -53, 955
-720, 182, 1025
-951, 294, 943
-1172, 373, 1005
-1197, 283, 980
-1168, 259, 983
-983, 447, 891
-1167, 195, 994
-,-,-
-76, 7, 1021
99, -82, 1014
20, -33, 1018
25, -23, 1014
25, -23, 1014
0, -18, 1024
105, 20, 1021
258, 64, 1008
444, 86, 1055
630, 45, 996
630, 45, 996
852, 15, 978
757, 14, 1019
536, -15, 909
536, -15, 856
741, -64, 856
496, -89, 704
870, -95, 961
699, -163, 939
860, -293, 871
763, -277, 858
763, -277, 858
622, -168, 854
249, -17, 800
-193, 175, 732
-416, 373, 919
-919, 634, 856
-1354, 759, 901
-1401, 689, 853
-1472, 647, 906
-1500, 588, 1001
-1077, 393, 1029
-,-,-
251, -20, 1022
428, -48, 982
428, -48, 982
401, -34, 1057
701, -55, 1005
1158, -79, 988
1589, -82, 960
1816, -170, 956
1901, -247, 975
1942, -281, 926
1931, -222, 885
971, 62, 330
971, 62, 330
221, 571, 882
-1330, 1106, 887
-1452, 1200, 685
-1298, 1131, 661
-1868, 1263, 909
-,-,-
68, -27, 1000
68, -27, 1000
345, 42, 1024
547, 23, 1030
723, -5, 992
1064, -76, 999
1064, -76, 999
1531, -148, 1011
1901, -293, 962
1934, -342, 1016
1938, -273, 994
1855, -189, 959
1500, -54, 1033
1092, 149, 941
295, 507, 1045
-691, 826, 804
-1214, 941, 700
-1700, 1112, 919
-1860, 1102, 807
-1815, 1034, 931
-1411, 870, 986
-,-,-
79, 13, 1011
79, 13, 1011
397, 49, 1024
814, 27, 1012
1220, 79, 996
1297, 82, 1015
1297, 82, 1015
1257, 6, 973
1389, -113, 1001
1719, -284, 1008
1849, -345, 970
1553, -334, 960
1218, -254, 1020
897, -117, 925
202, 188, 996
-424, 515, 934
-943, 816, 985
-943, 816, 985
-1310, 1021, 886
-1521, 962, 0
-1587, 982, 674
-1373, 889, 750
-,-,-
0, -39, 1016
8, -23, 1012
301, 39, 1017
681, 22, 1002
787, 48, 1022
787, 48, 1022
943, -23, 1029
1238, -136, 985
1554, -213, 983
1627, -240, 976
1526, -289, 1012
1481, -309, 941
1516, -279, 981
1468, -160, 972
1149, 34, 856
668, 322, 970
668, 322, 970
-333, 763, 1004
-1305, 1140, 973
-1528, 1248, 316
-1640, 1238, 548
-1513, 1134, 905
-,-,-
-5, -46, 1008
-5, -46, 1008
44, -35, 1024
100, -15, 1014
265, -32, 1018
432, -57, 1019
659, -106, 1006
853, -149, 1025
1059, -200, 1013
1319, -251, 1014
1278, -238, 994
1205, -201, 1040
1352, -197, 1002
1360, -116, 969
1360, -116, 969
1186, -63, 615
1039, 53, 709
947, 197, 934
629, 381, 818
-80, 702, 767
-978, 959, 623
-978, 959, 623
-1415, 1035, 888
-1438, 964, 722
-,-,-
35, -39, 1029
136, -32, 1003
391, -8, 1010
626, 4, 1030
626, 4, 1030
1080, 28, 983
1508, -16, 1023
1947, -159, 997
1997, -363, 998
1997, -462, 1010
1997, -357, 1043
1812, -68, 800
985, 335, 977
-535, 1047, 736
-1733, 1577, 740
-1611, 1671, 734
-1358, 1467, 731
-,-,-
123, -17, 1024
46, -39, 999
66, -48, 1015
164, 0, 1020
458, 0, 1016
458, 0, 1016
617, -14, 1020
898, -71, 999
1147, -173, 1038
1301, -245, 975
1133, -225, 953
1028, -239, 931
1279, -256, 958
1210, -218, 1016
941, -144, 721
941, -144, 721
671, -105, 560
701, -45, 830
664, 83, 823
296, 263, 213
-246, 531, 723
-684, 737, 960
-684, 737, 960
-1009, 829, 761
-1359, 907, 923
-1303, 856, 939
-,-,-
236, 0, 1035
633, 12, 989
814, 8, 1024
814, 8, 1024
975, 20, 957
1081, 28, 989
1190, -8, 1007
1258, -60, 986
1375, -78, 1007
1371, -89, 998
1371, -89, 998
1114, -90, 916
952, -82, 932
784, 4, 885
283, 150, 1006
-236, 294, 608
-236, 294, 608
-516, 364, 819
-620, 494, 914
-836, 630, 478
-904, 593, -2
-654, 678, 810
-731, 725, 698
-1012, 642, 985
-1225, 552, 976
-,-,-
15, -17, 1022
29, 1, 1022
29, 1, 1022
21, 12, 1022
30, -13, 1022
109, 56, 1024
109, 56, 1024
287, 96, 1020
409, 121, 1021
596, 54, 1020
780, -58, 1021
658, -124, 962
593, -64, 888
593, -64, 888
976, 0, 1039
971, 90, 1045
824, 225, 979
838, 213, 1032
700, 286, 1018
700, 286, 1018
587, 328, 1027
453, 283, 977
340, 190, 981
75, 211, 1022
-24, 171, 976
-24, 171, 976
-161, 50, 811
-445, -114, 864
-458, -365, 544
-588, -97, 1008
-964, 395, 1010
-1132, 441, 1011
-1215, 290, 1029
-1282, 250, 1015
-,-,-
61, 12, 1022
61, 12, 1022
109, 4, 1026
223, 35, 1013
282, 34, 1024
357, 36, 1027
423, 48, 1022
423, 48, 1022
516, 16, 1016
636, -19, 1020
676, 11, 1023
657, 52, 1016
724, -8, 1006
724, -8, 1006
820, -22, 1013
848, 63, 1029
793, 174, 1029
653, 282, 994
337, 462, 947
337, 462, 947
314, 525, 985
216, 428, 986
82, 261, 985
-72, 96, 998
-72, 96, 998
-261, -9, 577
-361, -15, 972
-608, 2, 956
-847, 150, 990
-1011, 192, 997
-1212, 204, 1019
-1375, 292, 1013
-,-,-
32, 12, 1022
155, 38, 1014
155, 38, 1014
273, 97, 1008
391, 180, 1051
576, 169, 1013
892, 130, 1016
1226, 71, 995
1001, 28, 924
1001, 28, 924
1474, -12, 1013
1100, -100, 803
1547, -72, 1001
1381, -7, 926
1173, -19, 871
968, 19, 755
185, 228, 749
185, 228, 749
-449, 403, 846
-661, 536, 946
-1058, 720, 429
-1613, 790, 804
-1650, 756, 737
-1447, 662, 748
-1207, 594, 976
-1505, 627, 987
-,-,-
8, -31, 1023
40, -40, 1014
235, 21, 1015
418, 94, 1037
565, 66, 997
565, 66, 997
935, 59, 1042
759, 7, 996
1036, 26, 921
1624, 24, 949
1624, 24, 949
1887, -5, 952
1690, 48, 945
1508, 109, 994
1120, 182, 851
825, 335, 860
258, 595, 727
258, 595, 727
-631, 797, 867
-1136, 883, 976
-1170, 823, 535
-1351, 799, 644
-1523, 731, 806
-1220, 643, 908
-1063, 600, 891
-1431, 637, 709
-408, -115, 211
-130, 285, 978
-,-,-
515, -9, 999
664, -22, 1011
664, -32, 1026
664, -32, 1026
734, -36, 921
854, -61, 1004
1151, -107, 918
1158, -94, 975
973, -155, 712
1161, -186, 1027
1194, -183, 951
1047, -111, 911
883, -10, 870
883, -10, 870
958, 86, 779
687, 265, 683
284, 469, 935
-157, 692, 829
-899, 920, 668
-899, 920, 668
-1540, 982, 949
-1684, 882, 907
-1568, 715, 989
-1421, 728, 906
-1484, 726, 990
-,-,-
7, -24, 1021
248, 5, 1008
511, 32, 1025
655, 41, 985
655, 41, 985
743, 22, 1029
857, -41, 1033
1128, -57, 994
1163, -54, 1024
1119, -88, 994
1081, -114, 1024
1207, -169, 996
1215, -169, 953
1039, -80, 971
1039, -80, 971
912, 26, 907
508, 157, 922
253, 325, 788
-95, 539, 952
-480, 629, 939
-480, 629, 939
-772, 647, 628
-1102, 706, 565
-1499, 812, 828
-1756, 800, 932
-1514, 709, 978
-1273, 643, 976
-,-,-
284, 31, 996
413, 40, 1004
492, 17, 1048
492, 17, 1048
751, -64, 982
827, -161, 960
1090, -212, 1023
1246, -196, 950
1262, -133, 951
1242, -77, 1034
1196, -24, 1015
1083, 11, 914
873, 86, 981
873, 86, 981
662, 132, 893
502, 162, 913
198, 287, 847
-280, 399, 843
-280, 399, 843
-694, 513, 790
-864, 622, -1
-1344, 697, 639
-1405, 713, 709
-1274, 555, 636
-989, 527, 1033
-944, 473, 817
-945, 446, 944
-752, 397, 1026
-586, 362, 1033
-,-,-
300, 52, 1016
633, 71, 976
748, 42, 1033
732, 73, 1007
651, 34, 1024
651, 34, 1024
923, 1, 1004
1115, -43, 959
1006, -36, 1019
1014, -46, 1043
883, -44, 1014
690, -53, 944
690, -53, 944
569, -42, 969
640, -59, 930
647, 40, 1018
515, 125, 906
165, 186, 903
165, 186, 903
-201, 258, 830
-638, 387, 739
-1062, 434, 917
-1071, 519, 942
-1060, 556, 988
-1273, 557, 976
-1166, 513, 979
-1181, 512, 1014
-956, 469, 1019
-786, 464, 996
-,-,-
206, 10, 996
206, 10, 996
430, 30, 1031
785, 18, 1025
991, 8, 1018
991, 8, 1018
1320, -40, 1033
1433, -77, 935
1561, -69, 857
1407, -24, 944
1519, -47, 973
1497, 54, 808
777, 195, 622
777, 195, 622
652, 379, 776
364, 591, 853
-391, 800, 650
-1111, 829, 983
-1209, 752, 14
-1515, 703, 712
-1660, 664, 953
-1660, 664, 953
-1465, 653, 958
-1406, 657, 1004
-1297, 560, 927
-1139, 451, 993
-987, 332, 1064
-819, 261, 1004
-,-,-
348, 55, 1028
508, 36, 1009
716, -14, 1006
804, -25, 1031
811, -30, 984
711, -7, 979
711, -7, 979
736, 47, 987
944, 75, 995
1162, 84, 1044
1251, 86, 993
1251, 86, 993
1052, 131, 997
751, 66, 960
716, -15, 935
724, -15, 981
459, 95, 952
459, 95, 952
-132, 228, 817
-772, 360, 733
-1221, 487, 917
-1392, 550, 965
-1434, 526, 993
-,-,-
15, -27, 1082
23, 30, 1007
23, 30, 1007
94, 3, 1020
297, 16, 1020
510, 13, 1018
787, 33, 1016
787, 33, 1016
1079, 48, 1046
1305, 56, 976
1367, 41, 1040
1271, 46, 1006
835, 118, 1022
508, 155, 1020
667, 121, 1021
667, 121, 1021
1247, 10, 981
1076, -33, 1003
704, -12, 1027
522, 60, 1082
81, 217, 988
-429, 314, 951
-429, 314, 951
-1069, 384, 812
-1518, 473, 925
-1618, 432, 966
-1383, 503, 569
-1022, 473, 1153
-,-,-
472, -30, 787
472, -30, 787
427, -53, 662
282, -58, 917
296, -88, 1187
566, -86, 614
1067, 7, 809
1067, 7, 809
1457, -47, 895
1648, -89, 985
1570, -145, 1031
1279, -146, 1022
963, -147, 976
817, -135, 901
615, -16, 1017
615, -16, 1017
267, 148, 1043
-264, 281, 923
-469, 437, 1044
-1020, 593, 828
-1512, 745, 934
-1340, 750, 1016
-1022, 746, 1045
-1319, 794, 1071
-1367, 772, 1018
-,-,-
-13, -23, 1021
-41, 33, 1014
77, 30, 1021
77, 30, 1021
263, 2, 1028
435, 28, 1008
399, 83, 996
399, 83, 996
371, 106, 974
1017, 126, 938
601, 114, 701
1305, 42, 941
983, 4, 812
983, 4, 812
1603, -6, 984
1337, 97, 940
854, 188, 1021
698, 264, 866
698, 264, 866
388, 373, 1030
-431, 474, 997
-786, 544, 953
-1030, 633, 966
-1590, 780, 1001
-1710, 805, 877
-1612, 751, 989
-1409, 663, 963
-1269, 538, 944
-1136, 447, 997
-,-,-
407, 48, 1017
715, 33, 1023
818, 33, 1014
818, 33, 1014
1007, 10, 725
1010, -2, 765
1046, 32, 1034
1024, 15, 867
1030, -24, 834
1030, -24, 834
1159, -80, 1037
1097, -19, 999
907, 26, 970
621, 81, 1029
383, 139, 952
148, 277, 1005
-465, 385, 966
-465, 385, 966
-1104, 436, 1010
-1086, 411, 829
-1047, 438, 992
-1242, 470, 826
-1390, 557, 1046
-912, 522, 977
-692, 507, 1028
-,-,-
324, 33, 1016
410, -6, 1031
485, 35, 1008
473, 67, 1032
788, 67, 1028
1261, 9, 962
1261, 9, 962
1591, -22, 1037
1605, -32, 980
1757, -13, 1026
1676, 3, 890
1400, 69, 628
1400, 69, 628
1125, 229, 664
687, 394, 989
153, 574, 629
-454, 727, 655
-1024, 872, 895
-1506, 864, 678
-1840, 815, 1014
-1777, 693, 671
-1630, 587, 945
-1630, 587, 509
-1252, 511, 509
-1156, 445, 868
-1009, 402, 963
-,-,-
526, -56, 1021
760, -71, 1002
874, -68, 1034
1206, -41, 1005
1206, -41, 1005
1206, -18, 976
1188, 7, 984
816, 28, 453
984, 66, 865
888, 98, 888
888, 98, 888
767, 125, 663
766, 179, 740
752, 202, 675
669, 336, 429
669, 336, 429
299, 525, 587
-736, 741, 736
-1289, 785, 366
-1389, 781, 981
-1667, 796, 746
-1796, 740, 982
-1663, 677, 954
-1221, 626, 1018
-,-,-
260, -4, 1011
643, -51, 1023
643, -51, 1023
983, -73, 1001
1086, -66, 1039
1000, -63, 1009
1038, -85, 1037
1151, -132, 991
1560, -159, 967
1665, -92, 1015
1135, -11, 973
673, 34, 1012
488, 61, 933
488, 61, 933
212, 156, 1020
174, 174, 953
20, 254, 1003
-444, 350, 937
-444, 350, 937
-824, 386, 893
-922, 472, 1009
-782, 528, 983
-1006, 600, 881
-1299, 635, 937
-,-,-
439, -1, 1003
650, -16, 994
816, -50, 1043
1012, -86, 989
1288, -114, 1014
1276, -73, 968
1276, -73, 968
745, 10, 352
442, 6, 268
804, 29, 993
728, 1, 877
728, 1, 877
1075, -11, 756
825, 74, 824
197, 146, 839
-63, 152, 816
-63, 152, 816
-65, 150, 910
-348, 264, 624
-742, 319, 577
-1096, 425, 547
-1376, 534, 452
-1243, 474, 733
-816, 461, 938
-795, 495, 997
-795, 495, 997
-,-,-
0, -12, 1018
142, 47, 1014
339, 23, 1023
508, 36, 1023
508, 36, 1023
669, 61, 1027
880, 76, 995
954, 89, 881
407, -20, 798
445, -138, 381
445, -138, 381
971, -233, 479
1455, -240, 931
1645, -195, 943
1123, -48, 793
616, 97, 869
199, 243, 869
2, 419, 966
2, 419, 966
-106, 573, 941
-501, 767, 31
-1251, 883, 656
-1431, 894, 546
-1571, 868, 788
-1571, 868, 788
-1535, 857, 816
-1568, 824, 952
-1215, 711, 956
-999, 670, 1131
-,-,-
598, 8, 1029
888, -38, 974
994, -79, 1036
1046, -103, 1020
743, -115, 924
384, -142, 555
416, -154, 414
992, -206, 977
992, -206, 977
979, -164, 947
833, -149, 774
833, -63, 956
910, 76, 786
539, 228, 516
539, 228, 516
310, 419, 561
-320, 573, 844
-707, 729, 838
-1106, 879, 961
-1457, 935, 1013
-1411, 918, 1004
-1092, 825, 997
-1131, 797, 978
-611, 165, 715
-564, 684, 1121
-518, 519, 822
-,-,-
513, 15, 1017
473, 25, 1041
473, 25, 1041
510, -33, 1013
520, -77, 978
271, -118, 901
790, -106, 973
1165, -148, 1024
975, -140, 571
1146, -31, 1007
713, 54, 1025
713, 54, 1025
804, 11, 902
1046, 11, 957
966, 94, 836
551, 231, 723
551, 231, 723
25, 390, 991
-567, 434, 921
-756, 449, 860
-1203, 529, 939
-1537, 597, 943
-1529, 617, 996
-1127, 599, 939
-1136, 625, 998
-1136, 625, 998
-1159, 669, 1018
-,-,-
465, 65, 1009
869, 48, 1039
1082, -3, 990
1093, -52, 1040
1178, -104, 1003
1408, -82, 1028
1408, -82, 1028
1294, -47, 918
1196, -78, 792
1091, -87, 987
997, -171, 837
1221, -131, 895
1182, -3, 954
573, 175, 891
-122, 422, 1008
-122, 422, 1008
-671, 622, 1014
-1105, 802, 885
-1481, 904, 932
-1549, 958, 849
-1430, 892, 932
-1397, 840, 999
-1412, 766, 1004
-,-,-
214, 57, 1016
591, 97, 1011
771, 72, 1051
771, 72, 1051
1012, 3, 996
1457, -21, 1004
1448, 28, 965
1207, 51, 939
854, 13, 1007
912, -52, 597
912, -52, 597
1189, -59, 928
821, -20, 937
644, -82, 984
769, -93, 883
440, 14, 582
440, 14, 582
-140, 71, 527
-469, 205, 448
-648, 293, 987
-982, 418, 612
-1414, 634, 1001
-1327, 764, 953
-1327, 764, 978
-1146, 861, 978
-,-,-
579, -38, 1011
924, 64, 1002
924, 64, 1002
969, 81, 937
1104, -23, 1011
1467, -53, 921
1238, 14, 1016
1025, 20, 997
1315, -50, 994
1276, -76, 1015
1276, -76, 1015
1143, -41, 876
766, 1, 1001
369, 59, 917
125, 125, 965
-82, 286, 779
-82, 286, 779
-668, 476, 581
-1078, 564, 982
-1091, 556, 283
-1061, 637, 890
-1275, 719, 937
-,-,-
915, 51, 1002
1108, 27, 1046
1192, 22, 990
1044, 50, 1026
832, -11, 706
