626, -135, 957
631, -141, 1015
727, -184, 986
778, -195, 966
758, -221, 935
590, -200, 954
580, -212, 1011
445, -162, 985
310, -74, 770
310, -74, 770
268, -26, 669
175, 30, 930
165, 92, 952
39, 182, 769
39, 182, 769
-202, 297, 800
-343, 379, 761
-588, 439, 867
-687, 467, 913
-601, 433, 834
-619, 437, 860
-634, 458, 845
-634, 458, 845
-493, 391, 760
-348, 348, 931
-369, 319, 969
-386, 282, 939
-459, 109, 1020
-,-,-
99, -67, 1016
66, -75, 1011
266, -29, 1024
682, -134, 1017
909, -228, 1024
1001, -240, 1004
1052, -248, 1031
1213, -336, 1003
1048, -301, 1001
960, -275, 974
908, -225, 981
908, -225, 981
684, -119, 972
449, 0, 902
227, 149, 966
-61, 339, 919
-376, 530, 997
-376, 530, 997
-521, 621, 1001
-784, 671, 890
-921, 675, 896
-968, 645, 849
-999, 610, 951
-954, 566, 757
-860, 459, 938
-646, 372, 957
-646, 372, 957
-,-,-
21, -20, 992
21, -20, 992
233, -16, 1031
389, -40, 1009
721, -168, 1032
948, -264, 1021
974, -253, 998
1395, -375, 988
1684, -387, 961
1316, -231, 973
1173, -36, 967
1173, -36, 967
1018, 133, 955
426, 314, 975
69, 564, 951
-446, 727, 920
-867, 766, 900
-1072, 718, 922
-1132, 728, 940
-1132, 728, 940
-1049, 693, 870
-1091, 611, 871
-866, 491, 912
-595, 361, 617
-402, 286, 771
-358, 226, 922
-624, 283, 969
-528, 253, 1043
-495, 198, 1019
-,-,-
-9, -19, 1021
-9, -19, 1021
-49, -27, 1021
6, -45, 1022
22, -62, 1022
5, -33, 1023
56, -39, 1020
56, -39, 1020
200, -61, 1022
501, -89, 1032
782, -117, 1038
1058, -196, 999
1240, -245, 997
1188, -306, 983
698, -367, 900
1441, -241, 990
1334, -111, 965
1334, -111, 965
961, 61, 911
637, 244, 979
208, 468, 983
-446, 757, 892
-931, 919, 935
-1303, 885, 969
-1406, 838, 966
-1406, 838, 966
-1393, 763, 790
-1142, 707, 779
-985, 577, 447
-913, 468, 920
-740, 343, 912
-598, 264, 1022
-425, 315, 1025
-,-,-
-14, -34, 1011
7, -37, 1012
193, -52, 1025
193, -52, 1025
533, -105, 1018
812, -147, 1038
973, -135, 991
1020, -153, 1028
1117, -235, 974
581, -226, 882
1117, -191, 976
1044, -121, 1004
691, 5, 1009
719, -31, 1027
523, 46, 880
523, 46, 880
116, 215, 893
-53, 353, 906
-557, 535, 951
-888, 642, 940
-888, 642, 940
-1028, 673, 442
-1019, 612, 902
-836, 543, 955
-744, 523, 889
-770, 501, 757
-764, 474, 958
-,-,-
-18, -20, 1021
-26, -28, 999
-15, -29, 1022
-17, -19, 1022
-5, -12, 1024
-5, -12, 1024
13, -34, 1014
76, -25, 1025
377, -43, 1025
730, -115, 1035
862, -156, 1025
988, -210, 993
1038, -253, 1004
1307, -261, 986
1276, -259, 978
1167, -168, 1033
1167, -168, 1033
957, -55, 1002
595, 91, 902
416, 154, 994
231, 203, 976
-224, 338, 962
-766, 525, 895
-779, 588, 781
-779, 588, 781
-862, 705, 735
-927, 718, 898
-976, 715, 885
-796, 633, 924
-674, 553, 880
-744, 508, 912
-846, 508, 965
-843, 533, 998
-,-,-
-21, -21, 1000
-32, -35, 1019
-10, -29, 1021
-10, -29, 1021
63, -47, 1018
113, -12, 1031
602, -123, 1005
1145, -226, 1035
1438, -273, 1026
1383, -278, 990
1143, -300, 968
1090, -288, 887
1409, -230, 968
960, -89, 1060
598, 75, 984
598, 75, 984
220, 212, 929
52, 414, 965
-234, 605, 972
-615, 700, 951
-871, 729, 694
-871, 729, 694
-1115, 687, 936
-1351, 779, 997
-1346, 735, 779
-1152, 642, 964
-,-,-
-1, -19, 1020
-1, -19, 1020
-12, -31, 1021
-22, -3, 1024
-29, -56, 1021
-72, -62, 1019
-32, -34, 1023
-15, -22, 1020
-15, -22, 1020
-11, -12, 1020
32, -9, 1026
39, -24, 1018
6, -29, 1020
247, -29, 1025
247, -29, 1025
739, -113, 1021
1233, -211, 1033
1225, -196, 1036
1470, -258, 972
1514, -303, 931
1495, -267, 1022
1397, -198, 1012
591, 58, 1031
328, 129, 917
514, 49, 1012
-343, 397, 921
-718, 589, 945
-718, 589, 945
-786, 638, 1003
-835, 641, 734
-1121, 719, 750
-1225, 713, 945
-1195, 618, 955
-712, 501, 859
-460, 419, 816
-553, 442, 944
-680, 478, 956
-680, 478, 956
-,-,-
43, 16, 1024
118, 22, 1005
460, 3, 1023
907, -105, 1025
1198, -307, 1015
1456, -236, 1030
1206, -280, 983
1206, -280, 983
1183, -231, 1054
1200, -145, 991
794, -8, 1010
717, 24, 989
577, 67, 945
91, 256, 905
-307, 404, 875
-307, 404, 875
-555, 465, 935
-868, 566, 698
-1306, 743, 858
-1273, 747, 595
-1253, 712, 855
-1219, 706, 942
-787, 505, 963
-91, 320, 853
-,-,-
-18, -16, 1015
-12, -20, 1022
-31, -31, 1023
-31, -31, 1023
-24, -29, 1019
-19, -25, 1020
-21, -28, 1019
104, -33, 1024
597, -38, 1017
1254, -277, 1013
1356, -290, 1027
1140, -260, 1001
752, -222, 982
908, -214, 1023
1102, -235, 1034
799, -146, 1010
799, -146, 1010
730, -92, 1014
475, 50, 1022
255, 217, 956
33, 411, 941
-373, 553, 845
-672, 623, 908
-956, 660, 927
-956, 660, 927
-981, 636, 833
-846, 566, 910
-855, 554, 852
-909, 513, 622
-834, 482, 788
-799, 444, 934
-,-,-
99, -38, 956
-22, 8, 1134
25, -21, 932
39, -6, 1026
39, -6, 1026
144, -42, 1025
496, -88, 1012
966, -216, 1034
1273, -293, 1025
1328, -295, 1029
1291, -351, 950
1342, -326, 1027
1248, -248, 968
998, -122, 1014
554, 15, 920
554, 15, 920
298, 174, 861
34, 423, 890
-380, 628, 803
-649, 713, 828
-996, 787, 938
-996, 787, 938
-1317, 861, 970
-1307, 796, 850
-1139, 684, 965
-992, 620, 407
-911, 520, 806
-745, 451, 1003
-,-,-
12, 3, 1009
-24, 0, 1024
-23, -15, 1024
-18, -25, 1021
-18, -25, 1021
-16, -30, 1019
0, -34, 1021
3, -43, 1022
98, -28, 1025
436, -79, 1019
436, -79, 1019
682, -136, 1015
1051, -205, 1033
1264, -243, 997
1317, -293, 1019
1462, -343, 992
1494, -329, 1020
1408, -217, 1023
1046, -57, 980
675, 128, 977
100, 413, 985
-445, 663, 965
-921, 791, 900
-921, 791, 900
-1304, 827, 919
-1454, 784, 783
-1466, 726, 886
-1375, 681, 928
-1230, 636, 892
-814, 490, 964
-374, 404, 876
-,-,-
6, -18, 1008
0, -14, 1014
0, -14, 1014
31, -42, 1017
201, -42, 1023
535, -140, 1024
806, -209, 1018
1080, -230, 939
1061, -279, 1000
1301, -333, 1011
1285, -364, 1013
770, -322, 1038
1098, -239, 975
628, -38, 988
628, -38, 988
318, 124, 871
234, 282, 862
-267, 481, 928
-607, 620, 931
-736, 594, 904
-1232, 698, 914
-1419, 709, 838
-1419, 709, 838
-1103, 614, 805
-566, 431, 792
3, 249, 876
-32, 223, 793
-439, 334, 945
-770, 436, 953
-785, 442, 1021
-,-,-
35, 4, 766
35, 4, 766
-146, -19, 862
-113, 88, 1026
-14, -1, 1023
31, -30, 1021
31, -30, 1021
-50, -33, 1021
-89, -28, 1021
-90, -17, 1019
-17, -19, 1018
3, -8, 1021
-,-,-
249, -63, 1023
489, -105, 1017
665, -84, 1041
1470, -353, 1007
1895, -599, 1028
1592, -438, 976
826, -230, 954
826, -230, 954
959, -51, 1006
307, 148, 1003
-125, 294, 986
-362, 330, 953
-303, 209, 915
-309, 211, 790
-411, 351, 804
-332, 473, 767
-332, 473, 767
-200, 559, 451
-547, 675, 937
-813, 699, 946
-862, 668, 885
-931, 640, 746
-1078, 593, 927
-1122, 539, 975
-713, 456, 1018
-,-,-
888, -161, 1022
1462, -352, 1012
1589, -472, 981
1538, -446, 1032
1272, -379, 956
1239, -290, 1020
930, -181, 985
475, -16, 1013
167, 116, 887
-118, 261, 917
-731, 437, 431
-933, 483, 586
-933, 483, 586
-885, 536, 795
-970, 639, 744
-961, 647, 849
-801, 664, 883
-591, 584, 990
-410, 530, 702
-,-,-
695, -86, 1021
1277, -394, 966
1279, -404, 952
1271, -394, 1043
1346, -432, 943
1306, -431, 1024
955, -253, 990
756, -72, 973
437, 87, 867
437, 87, 867
274, 210, 948
-35, 390, 956
-407, 544, 641
-790, 695, 925
-876, 726, 377
-876, 726, 377
-1011, 757, 896
-1009, 749, 876
-982, 711, 767
-1055, 748, 904
-,-,-
133, -38, 1025
382, -107, 1009
594, -162, 1004
1218, -332, 1044
1126, -353, 968
980, -351, 961
1066, -356, 996
1124, -358, 997
875, -246, 1027
655, -129, 975
461, -49, 1002
305, 31, 963
305, 31, 963
237, 136, 893
264, 206, 900
57, 349, 985
-296, 560, 926
-296, 560, 926
-626, 685, 875
-821, 720, 907
-867, 699, 944
-920, 724, 881
-966, 678, 837
-933, 641, 1001
-752, 569, 1024
-,-,-
-36, -35, 1015
-1, -26, 1000
36, -15, 1014
111, -46, 1020
696, -106, 1019
1564, -351, 1020
1705, -462, 971
1313, -386, 1005
1399, -393, 982
1028, -293, 997
735, -130, 988
735, -130, 988
407, -4, 860
199, 167, 777
78, 305, 746
-16, 424, 912
-145, 498, 904
-145, 498, 904
-338, 598, 953
-509, 674, 783
-722, 715, 811
-919, 749, 943
-1108, 742, 751
-1184, 683, 1029
-1137, 640, 951
-989, 586, 977
-793, 581, 966
-,-,-
160, -72, 1011
581, -173, 1004
985, -294, 1035
1125, -310, 937
1125, -310, 937
1073, -327, 973
857, -343, 970
734, -326, 982
586, -221, 1012
618, -155, 973
513, -58, 989
199, 76, 916
149, 222, 772
149, 222, 772
17, 320, 779
106, 281, 1030
19, 278, 898
-168, 356, 928
-226, 435, 864
-226, 435, 864
-401, 563, 864
-889, 698, 893
-1265, 777, 940
-1186, 691, 848
-1039, 637, 956
-820, 633, 1016
-,-,-
760, -192, 951
760, -192, 951
848, -247, 1014
857, -315, 996
1069, -389, 1043
876, -372, 1009
629, -295, 972
815, -173, 1000
765, -39, 948
432, 74, 991
432, 74, 991
537, 117, 880
377, 212, 874
256, 277, 885
-159, 432, 925
-632, 584, 929
-632, 584, 929
-933, 668, 849
-961, 656, 904
-978, 646, 842
-916, 652, 571
-931, 671, 955
-768, 651, 1015
-,-,-
3, -39, 1003
3, -39, 1003
130, -53, 1020
443, -118, 1025
651, -165, 1032
793, -243, 989
892, -276, 1030
849, -278, 1019
826, -276, 985
826, -276, 985
705, -226, 1017
610, -198, 958
703, -140, 1004
681, -97, 1019
592, -55, 918
470, 38, 967
329, 177, 887
329, 177, 887
175, 281, 866
-178, 429, 907
-338, 474, 862
-539, 536, 916
-686, 599, 868
-850, 650, 975
-850, 650, 975
-926, 627, 972
-888, 605, 863
-976, 625, 1011
-901, 626, 887
-,-,-
121, -40, 1012
234, -31, 1027
342, -37, 1030
690, -134, 1013
796, -208, 1004
668, -208, 1012
668, -211, 1012
797, -265, 1027
878, -281, 1017
910, -300, 981
726, -259, 1011
732, -222, 979
592, -183, 840
505, -94, 979
320, 7, 898
320, 7, 898
76, 171, 912
-1, 280, 938
-128, 396, 973
-285, 456, 941
-285, 456, 941
-507, 531, 998
-652, 577, 960
-658, 543, 913
-610, 539, 989
-713, 573, 872
-806, 590, 942
-899, 552, 1009
-,-,-
263, -101, 1018
388, -128, 1041
1042, -325, 987
1042, -325, 987
1271, -436, 932
1159, -430, 948
1076, -381, 953
972, -318, 968
541, -137, 1000
501, -109, 912
601, -128, 899
264, -46, 871
401, 60, 910
401, 60, 910
326, 146, 776
207, 251, 814
-21, 387, 912
-193, 526, 893
-577, 703, 808
-577, 703, 808
-769, 805, 765
-972, 840, 955
-959, 822, 149
-949, 748, 814
-892, 686, 833
-,-,-
-15, -17, 1021
-7, -46, 1015
0, -73, 1016
109, -98, 1033
311, -152, 1016
526, -205, 1023
526, -205, 1023
863, -293, 1026
1172, -396, 1004
1211, -459, 998
1261, -475, 912
1104, -386, 1041
927, -251, 964
934, -220, 998
523, -68, 933
354, 84, 958
266, 248, 936
266, 248, 936
46, 415, 817
-271, 584, 835
-485, 693, 729
-783, 779, 868
-1006, 794, 909
-1214, 827, 940
-1170, 766, 727
-1170, 766, 727
-1045, 721, 985
-,-,-
191, -60, 1022
520, -133, 997
738, -184, 1029
939, -292, 1028
877, -336, 1028
877, -336, 1028
932, -314, 889
933, -287, 1029
685, -184, 981
704, -228, 963
838, -223, 988
489, -92, 977
372, -4, 897
372, -4, 897
477, 61, 890
186, 194, 910
-83, 307, 863
-358, 411, 688
-544, 549, 811
-544, 549, 811
-728, 643, 798
-745, 634, 761
-667, 600, 890
-650, 627, 642
-668, 657, 979
-,-,-
-18, -21, 1028
12, -55, 995
200, -80, 1030
742, -226, 1021
1315, -446, 995
1273, -417, 1008
1258, -425, 991
1258, -425, 991
1146, -318, 1026
790, -143, 990
842, -169, 1050
616, -147, 930
420, -29, 865
459, -1, 896
379, 83, 903
379, 83, 903
130, 239, 891
-120, 432, 816
-317, 550, 781
-652, 679, 813
-790, 709, 941
-784, 767, 906
-995, 823, 564
-995, 823, 564
-1071, 819, 864
-980, 765, 1006
-,-,-
3, -13, 1008
3, -13, 1008
37, -28, 1023
166, -52, 1027
340, -136, 1012
601, -215, 1028
775, -289, 1006
910, -343, 1017
911, -365, 996
965, -417, 935
965, -417, 935
877, -344, 1034
686, -225, 1016
765, -245, 962
706, -203, 1000
521, -76, 967
567, -48, 939
438, 83, 784
438, 83, 784
284, 249, 831
-181, 467, 779
-644, 655, 812
-916, 732, 888
-972, 760, 850
-1129, 813, 957
-1004, 831, 785
-,-,-
19, 15, 1029
24, -1, 1009
57, -38, 1023
375, -83, 1035
375, -83, 1035
762, -139, 1027
911, -211, 989
1141, -225, 939
1266, -239, 882
1121, -237, 920
892, -201, 955
789, -217, 1014
622, -223, 1009
549, -172, 989
514, -147, 877
535, -116, 903
535, -116, 903
318, 27, 581
169, 161, 339
-56, 298, 917
-443, 385, 239
-896, 851, 521
-896, 851, 521
-1028, 874, 687
-1157, 865, 831
-1279, 834, 990
-340, 146, 949
-,-,-
594, -137, 977
594, -137, 977
1056, -299, 1070
1262, -383, 958
1196, -335, 1034
796, -216, 970
606, -252, 967
642, -266, 989
931, -271, 1036
696, -154, 988
512, -77, 920
440, 97, 961
440, 97, 961
195, 295, 874
-134, 427, 920
-481, 485, 845
-522, 549, 942
-738, 634, 849
-738, 634, 849
-900, 676, 765
-1002, 660, 872
-869, 582, 833
-725, 563, 988
-578, 529, 930
-,-,-
0, -27, 992
0, -27, 992
86, -21, 1025
453, -113, 1014
970, -235, 1034
1227, -347, 1011
1131, -363, 991
1048, -328, 1011
995, -292, 968
995, -292, 968
934, -226, 998
830, -167, 990
568, -88, 934
493, 9, 969
293, 108, 975
292, 152, 835
292, 152, 835
11, 301, 823
-322, 476, 895
-602, 629, 704
-873, 684, 559
-868, 717, 921
-868, 717, 921
-1037, 753, 228
-1145, 729, 733
-956, 599, 991
-725, 519, 1058
-,-,-
657, -79, 1069
904, -131, 1021
1086, -192, 1105
1383, -264, 941
1383, -264, 941
1516, -289, 888
1391, -234, 970
1341, -180, 883
1324, -104, 719
1128, 46, 721
730, 247, 900
273, 445, 949
-181, 676, 906
-765, 882, 929
-765, 882, 929
-914, 940, 1158
-608, 868, 1334
-649, 834, 975
-636, 756, 828
-514, 714, 1105
-,-,-
1454, -337, 982
1608, -285, 1038
1725, -220, 888
1786, -122, 713
1423, 51, 782
884, 309, 1055
709, 458, 1127
489, 645, 1113
489, 645, 1113
4, 855, 1079
-379, 982, 1269
-630, 1027, 1199
-854, 1065, 999
-1002, 1033, 847
-933, 956, 779
-939, 877, 667
207, 30, 566
-,-,-
655, -172, 1018
909, -184, 996
1339, -304, 813
1837, -438, 813
1997, -496, 774
1859, -450, 502
1607, -332, 417
1337, -117, 828
1337, -117, 828
1164, 99, 915
937, 314, 871
478, 616, 933
-110, 874, 1063
-557, 1074, 1192
-946, 1178, 1337
-1119, 1089, 1023
-969, 998, 772
-875, 989, 1031
-827, 954, 1225
-575, 850, 1184
-,-,-
305, -72, 991
445, -65, 1026
868, -103, 1007
1226, -264, 1039
987, -335, 1022
987, -335, 1022
1019, -330, 901
937, -276, 1009
866, -211, 1031
678, -159, 994
470, -37, 977
174, 99, 905
309, 22, 950
309, 22, 933
220, 139, 933
85, 262, 844
129, 317, 674
-198, 431, 985
-342, 486, 777
-342, 486, 777
-383, 476, 564
-788, 632, 944
-1220, 711, 912
-1214, 666, 964
-1240, 614, 1066
-,-,-
-20, -29, 1011
19, -22, 1018
219, -9, 1021
563, -81, 1018
563, -81, 1018
790, -129, 1034
1157, -202, 1027
1382, -297, 969
1163, -189, 1051
1057, -166, 998
890, -165, 1007
567, -111, 1013
468, -75, 1024
391, -57, 1020
116, 33, 889
208, 89, 979
208, 89, 979
49, 191, 879
-506, 513, 757
-674, 579, 668
-783, 633, 607
-907, 639, 973
-907, 639, 973
-1053, 701, 629
-1039, 535, 866
-986, 566, 1004
-957, 617, 1020
-,-,-
36, -21, 1020
102, -43, 1024
251, -62, 1005
551, -143, 1017
812, -208, 1035
1021, -297, 1001
1185, -320, 1047
1134, -307, 960
1105, -258, 1027
827, -152, 1011
702, -93, 1005
627, -52, 958
627, -52, 958
477, 18, 965
297, 116, 942
195, 188, 862
117, 251, 823
-65, 378, 708
-65, 378, 708
-263, 520, 902
-482, 627, 570
-669, 674, 920
-960, 717, 742
-1121, 707, 944
-1179, 698, 994
-1067, 630, 987
-905, 594, 1033
-722, 558, 989
-,-,-
204, -36, 1026
347, -78, 1003
693, -179, 1030
883, -243, 1029
1012, -256, 925
771, -224, 1002
742, -217, 974
742, -217, 974
661, -213, 941
600, -138, 1040
443, -62, 972
595, -110, 987
407, -58, 968
449, -6, 844
449, -6, 844
606, 33, 763
441, 166, 842
210, 304, 921
28, 418, 805
28, 418, 805
-243, 603, 726
-351, 450, 792
-582, 674, 915
-805, 709, 338
-1121, 751, 704
-1203, 728, 990
-1177, 676, 1000
-,-,-
338, -31, 1025
415, -59, 1014
592, -146, 1035
738, -223, 920
535, -172, 1010
701, -210, 1020
959, -219, 991
1062, -243, 973
772, -214, 993
843, -123, 1026
524, -54, 976
524, -54, 976
567, 47, 881
437, 133, 721
222, 254, 798
-86, 431, 386
-86, 431, 386
-331, 496, 949
-465, 459, 709
-478, 441, 182
-701, 542, 586
-882, 620, 849
-938, 643, 941
-1082, 701, 867
-,-,-
503, -82, 967
503, -82, 967
597, -114, 1010
810, -206, 1018
941, -291, 952
886, -265, 1015
807, -216, 1005
730, -173, 1029
698, -151, 1015
670, -129, 948
437, -23, 971
316, 40, 937
316, 40, 937
255, 72, 842
95, 148, 663
-6, 227, 212
-6, 227, 212
-185, 369, 948
-391, 489, 699
-482, 488, 362
-706, 597, 776
-1069, 715, 886
-1257, 756, 921
-1064, 693, 1044
-,-,-
180, -83, 1004
180, -83, 1004
309, -100, 1044
375, -121, 1025
469, -129, 1002
528, -125, 1019
536, -112, 976
498, -104, 1015
421, -40, 947
406, -19, 1034
417, -76, 1010
417, -76, 1010
345, -54, 991
282, -55, 1011
259, -72, 1027
278, -86, 946
320, -74, 942
302, -51, 931
302, -51, 931
267, -14, 913
198, 33, 974
42, 88, 877
10, 138, 772
10, 138, 772
53, 173, 914
4, 214, 993
-129, 220, 655
-129, 220, 655
-215, 262, 608
-124, 283, 886
-272, 338, 766
-576, 424, 940
-860, 475, 1003
-,-,-
206, -110, 1025
419, -119, 1015
747, -220, 1025
903, -236, 1032
878, -224, 937
796, -172, 1011
796, -172, 1011
529, -140, 1024
616, -157, 957
495, -89, 999
446, -41, 1008
468, 13, 992
304, 57, 950
304, 57, 950
308, 34, 845
283, 41, 888
254, 87, 885
161, 167, 986
161, 167, 986
-168, 271, 950
-262, 308, 828
-310, 389, 913
-584, 490, 966
-701, 525, 958
-793, 537, 1000
-729, 532, 523
-,-,-
655, -202, 963
784, -235, 1012
739, -264, 925
739, -264, 925
709, -294, 1016
703, -266, 1007
583, -182, 952
565, -116, 1020
600, -76, 939
536, -18, 885
502, 38, 925
502, 38, 925
560, 98, 727
429, 212, 885
218, 341, 883
4, 453, 860
4, 453, 860
-341, 526, 909
-534, 607, 927
-731, 623, 674
-924, 633, 604
-923, 601, 764
-923, 601, 764
-941, 613, 933
-,-,-
724, -142, 921
672, -131, 955
672, -131, 955
1035, -262, 904
1002, -253, 978
778, -224, 944
719, -173, 998
714, -143, 951
601, -111, 1053
432, -75, 938
326, -4, 855
326, -4, 855
219, 67, 752
129, 168, 653
84, 269, 970
-202, 401, 824
-202, 401, 824
-388, 514, 864
-496, 519, 899
-397, 486, 863
-302, 525, 766
-592, 609, 600
-857, 632, 982
-,-,-
380, -113, 1015
562, -177, 1032
739, -232, 1034
739, -232, 1034
875, -274, 1030
775, -243, 998
853, -271, 958
896, -239, 991
822, -177, 985
838, -97, 892
625, -13, 922
421, 66, 826
421, 66, 826
278, 179, 822
153, 328, 787
19, 404, 863
19, 404, 863
-160, 435, 984
-144, 444, 856
-331, 510, 922
-399, 571, 920
-731, 623, 966
-934, 659, 544
-973, 600, 858
-973, 600, 858
-,-,-
155, -28, 1024
251, -67, 1017
385, -87, 1036
459, -107, 1026
555, -168, 1003
640, -218, 1012
507, -176, 1028
753, -221, 942
693, -213, 912
638, -193, 989
612, -177, 1026
612, -177, 1026
479, -138, 898
435, -103, 993
316, -20, 1011
366, 15, 863
265, 88, 778
223, 159, 950
223, 159, 950
79, 271, 974
-79, 349, 887
37, 355, 893
-94, 409, 872
-94, 409, 872
-342, 480, 662
-654, 530, 730
-714, 514, 751
-688, 521, 957
-885, 570, 699
-,-,-
75, -15, 1020
67, -61, 1022
130, -80, 1023
474, -119, 1034
474, -119, 1034
564, -91, 988
990, -199, 1011
1006, -248, 1002
905, -307, 987
764, -281, 1033
751, -257, 952
528, -166, 974
693, -245, 998
717, -221, 1006
457, -65, 934
457, -65, 934
597, 3, 957
545, 62, 881
445, 214, 899
188, 436, 960
188, 436, 960
-92, 549, 937
-367, 657, 898
-626, 704, 793
-814, 747, 709
-762, 721, 678
-895, 740, 794
-895, 740, 794
-1058, 758, 939
-,-,-
95, -37, 999
305, -86, 1018
610, -176, 1035
909, -287, 980
909, -287, 980
836, -295, 1009
792, -318, 1013
734, -324, 956
638, -321, 1005
779, -308, 1014
411, -163, 980
629, -175, 1003
672, -151, 944
489, -22, 912
489, -22, 912
652, 50, 906
432, 172, 625
388, 307, 885
31, 457, 925
-197, 545, 919
-197, 545, 919
-473, 655, 886
-649, 666, 838
-768, 675, 704
-733, 643, 545
-862, 718, 976
-963, 699, 975
-932, 636, 899
-932, 636, 899
-878, 567, 1056
-779, 494, 984
-,-,-
21, -17, 1031
21, -17, 1031
0, -7, 1016
-16, -20, 1016
-2, -13, 1024
107, -47, 1017
499, -110, 1018
499, -110, 1018
1047, -313, 986
1383, -424, 1032
1326, -431, 922
1231, -418, 888
1200, -400, 909
1083, -320, 1006
1218, -313, 981
1120, -246, 959
849, -25, 945
623, 194, 776
286, 505, 884
286, 505, 884
-266, 850, 854
-685, 1039, 900
-947, 1095, 920
-1126, 1129, 631
-1323, 1171, 767
-1398, 1084, 832
-1314, 920, 924
-974, 703, 912
-1030, 684, 1000
-,-,-
-2, -12, 1023
-13, -9, 1013
-20, 25, 1028
-5, 13, 1022
-5, 13, 1022
-1, 4, 1023
5, -38, 1018
35, -30, 1019
289, -89, 1025
289, -89, 1025
576, -173, 1029
688, -247, 1019
893, -340, 1001
1168, -398, 1011
1190, -423, 987
1289, -398, 974
1398, -340, 978
1098, -180, 1005
855, -29, 952
626, 136, 924
584, 269, 914
584, 269, 914
398, 473, 964
-88, 722, 848
-521, 825, 920
-926, 912, 520
-1141, 902, 826
-1218, 969, 614
-1383, 890, 769
-1268, 806, 968
-1268, 806, 968
-1151, 717, 974
-918, 599, 988
-613, 495, 1013
-102, 222, 1019
-100, 118, 1012
-,-,-
-22, -11, 1005
0, -15, 1035
-8, -25, 1021
-9, -32, 1020
-9, -32, 1020
26, -23, 1024
143, -33, 1018
408, -97, 1023
732, -195, 1043
882, -253, 965
823, -270, 1035
826, -281, 974
826, -281, 974
870, -291, 965
805, -252, 975
699, -205, 1012
775, -178, 1010
738, -111, 985
587, -1, 846
527, 79, 966
527, 79, 966
390, 214, 907
202, 328, 836
-27, 465, 881
-287, 540, 877
-587, 606, 892
-587, 606, 892
-879, 641, 787
-1089, 706, 959
-1154, 686, 587
-1151, 659, 815
-989, 561, 929
-818, 493, 1021
-635, 420, 1004
-,-,-
67, -50, 1015
71, -42, 1024
71, -42, 1024
146, -62, 1022
299, -80, 1018
426, -105, 1033
462, -108, 1010
602, -139, 1010
765, -189, 995
761, -210, 1011
799, -220, 986
