618, -1024, -414
697, -1360, -532
820, -1857, -694
1052, -1998, -1035
1405, -1998, -1282
1682, -1998, -1589
1882, -1998, -1975
1997, -1998, -1997
1998, -1998, -1997
1998, -1998, -1997
1998, -1137, -1754
1998, -67, -1374
1998, 783, -1122
1998, 1028, -788
1945, 1308, -441
-,-,-
691, -1082, -523
724, -1098, -455
772, -1406, -300
873, -1715, -358
983, -1859, -610
1103, -1998, -786
1259, -1998, -962
1518, -1998, -956
1743, -1998, -811
1997, -1998, -1239
1998, -1998, -1407
1998, -1998, -1653
1998, -1998, -1718
1998, -1688, -1572
1998, -918, -1394
1998, -47, -1241
1998, 352, -1143
1997, 515, -934
-,-,-
587, -1276, -449
579, -1414, -200
650, -1342, -214
754, -1284, -407
754, -1284, -407
858, -1368, -600
1071, -1548, -750
1841, -1998, -1003
1996, -1998, -1398
1998, -1998, -1781
1998, -1998, -1996
1998, -1998, -1997
1998, -1998, -1953
1998, -1688, -1729
1998, -403, -1401
1998, 767, -1188
1998, 1482, -928
-,-,-
556, -1101, -200
652, -1116, -268
811, -1301, -602
965, -1848, -1076
1222, -1998, -1097
1454, -1998, -976
1627, -1998, -1133
1796, -1998, -1474
1957, -1998, -1910
1998, -1998, -1922
1998, -1998, -1996
1997, -920, -1997
1997, 9, -1916
1997, 643, -1645
-,-,-
561, -1101, 46
561, -1101, 46
570, -1012, -176
572, -1080, -294
619, -1264, -290
710, -1524, -248
833, -1901, -422
948, -1998, -625
1096, -1998, -741
1255, -1998, -785
1319, -1998, -797
1418, -1998, -857
1545, -1998, -1423
1603, -1998, -1487
1761, -1998, -1648
1894, -1949, -1787
1987, -1286, -1867
1997, -563, -1813
1997, 48, -1447
1997, 617, -1013
-,-,-
678, -1312, -343
722, -1476, -117
772, -1538, -466
840, -1685, -553
978, -1904, -471
1096, -1998, -531
1255, -1998, -659
1412, -1998, -779
1560, -1998, -885
1641, -1998, -1013
1743, -1998, -1166
1804, -1998, -1521
1855, -1998, -1755
1958, -1998, -1910
1997, -1412, -1948
1997, -529, -1634
1997, 498, -1250
-,-,-
523, -1182, -223
574, -1183, -140
679, -1186, -197
820, -1434, -239
1051, -1755, -320
1349, -1998, -553
1659, -1998, -686
1906, -1998, -935
1997, -1998, -1384
1997, -1998, -1927
1997, -1998, -1997
1997, -1998, -1997
1997, -1687, -1994
1997, -107, -1831
1997, 1219, -1495
-,-,-
470, -1070, -187
607, -1097, -292
683, -1218, -354
934, -1531, -401
1343, -1965, -902
1796, -1998, -1614
1997, -1998, -1881
1997, -1998, -1946
1997, -1998, -1995
1997, -1998, -1997
1997, -1534, -1997
1997, -165, -1944
1997, 930, -1639
-,-,-
515, -884, -410
578, -854, -311
588, -785, -320
688, -733, -523
887, -1016, -672
1250, -1638, -924
1820, -1998, -1703
1997, -1998, -1997
1997, -1998, -1997
1997, -1998, -1997
1997, -1998, -1997
1997, -1998, -1997
1997, -283, -1933
1997, 1015, -1638
1997, 1325, -1677
-,-,-
611, -1012, -353
671, -1205, -111
751, -1274, -183
873, -1344, -374
1134, -1530, -775
1707, -1966, -1295
1997, -1998, -1861
1997, -1998, -1997
1997, -1998, -1997
1997, -1998, -1997
1997, -1597, -1997
1997, 220, -1987
1997, 1873, -1361
-,-,-
857, -1461, -615
1100, -1930, -947
1374, -1998, -1298
1673, -1998, -1751
1997, -1998, -1997
1997, -1998, -1997
1997, -1998, -1997
1997, -1513, -1997
1997, -173, -1981
1997, 1030, -1462
-,-,-
1203, -1984, -912
1531, -1998, -1773
1881, -1998, -1997
1997, -1998, -1997
1997, -1998, -1997
1997, -1998, -1997
1997, -1998, -1997
1997, -521, -1997
1997, 454, -1997
1997, 912, -1997
1997, 1077, -1858
1997, 1284, -932
-,-,-
530, -897, -257
653, -1093, -279
681, -1089, -380
804, -1361, -595
1030, -1894, -685
1282, -1998, -692
1543, -1998, -938
1776, -1998, -1180
1983, -1998, -1553
1997, -1998, -1938
1997, -1998, -1997
1997, -1998, -1997
1997, -1435, -1997
1997, -391, -1989
1997, 524, -1828
1997, 1024, -1558
1997, 1410, -1075
-,-,-
566, -1028, -309
592, -998, -241
642, -969, -338
712, -1004, -397
837, -1253, -458
1033, -1660, -626
1238, -1993, -834
1464, -1998, -1022
1735, -1998, -1232
1997, -1998, -1574
1997, -1998, -1645
1997, -1998, -1841
1997, -1998, -1996
1997, -1945, -1997
1997, -1071, -1971
1997, -65, -1802
1997, 787, -1642
1997, 1497, -1261
-,-,-
662, -1265, -413
681, -1248, -355
666, -1277, -339
703, -1308, -437
799, -1408, -603
894, -1610, -798
1001, -1944, -987
1193, -1998, -1094
1502, -1998, -1239
1798, -1998, -1512
1997, -1998, -1811
1997, -1998, -1754
1997, -1998, -1949
1997, -1998, -1997
1997, -1728, -1993
1997, -968, -1976
1997, -358, -1841
1997, 99, -1522
1997, 439, -1113
1997, 698, -895
-,-,-
802, -1077, -707
901, -1364, -711
1027, -1841, -708
1127, -1998, -996
1250, -1998, -1176
1374, -1998, -1221
1493, -1998, -1222
1631, -1998, -1591
1679, -1998, -1787
1800, -1998, -1871
1872, -1998, -1862
1908, -1873, -1791
1885, -1260, -1740
1865, -126, -1707
1837, 384, -1395
1729, 632, -1068
1660, 628, -694
-,-,-
574, -1313, -320
703, -1289, -610
638, -1186, -838
602, -1283, -694
633, -1310, -418
679, -1277, -573
787, -1383, -734
923, -1567, -888
1056, -1868, -1029
1283, -1998, -1143
1480, -1998, -1427
1600, -1998, -1625
1758, -1998, -1581
1997, -1998, -1997
1997, -1998, -1997
1997, -1959, -1997
1997, -1216, -1997
1997, -202, -1997
1997, 666, -1943
1997, 1185, -1679
-,-,-
708, -1556, -462
830, -1641, -596
938, -1753, -894
1039, -1903, -1062
1247, -1998, -1029
1577, -1998, -1084
1888, -1998, -1468
1997, -1998, -1996
1997, -1998, -1997
1997, -1998, -1997
1997, -1866, -1997
1997, -921, -1975
1997, 146, -1911
1997, 903, -1749
1997, 1144, -1484
1997, 1275, -901
-,-,-
629, -1200, -361
653, -1198, -503
722, -1364, -490
844, -1679, -484
988, -1937, -706
1128, -1996, -1022
1271, -1998, -1138
1396, -1998, -1031
1493, -1998, -1124
1630, -1998, -1348
1725, -1998, -1465
1849, -1998, -1634
1966, -1998, -1784
1997, -1869, -1928
1997, -940, -1808
1997, -39, -1701
1997, 491, -1550
1997, 681, -1271
1997, 902, -859
-,-,-
611, -1078, -422
643, -921, -507
626, -877, -488
601, -939, -351
592, -909, -267
601, -826, -302
625, -812, -382
678, -873, -543
702, -974, -602
734, -1225, -522
807, -1466, -518
940, -1676, -728
1065, -1824, -892
1169, -1953, -987
1290, -1998, -1050
1414, -1998, -1083
1584, -1998, -1290
1692, -1998, -1582
1744, -1998, -1625
1738, -1998, -1648
1682, -1812, -1581
1547, -734, -1565
1499, -8, -1617
1413, 444, -1492
1371, 497, -1287
1382, 462, -983
1382, 462, -983
-,-,-
704, -1338, -613
629, -1366, -400
615, -1444, -196
672, -1393, -295
757, -1397, -507
881, -1526, -616
1038, -1746, -735
1212, -1984, -872
1388, -1998, -919
1674, -1998, -1049
1935, -1998, -1614
1997, -1998, -1982
1997, -1998, -1997
1997, -1998, -1972
1997, -1998, -1996
1997, -470, -1803
1997, 414, -1589
1993, 827, -1444
1955, 714, -1291
1978, 830, -906
1997, 1401, -366
1990, 1912, 425
1990, 1912, 425
-,-,-
671, -1367, -696
667, -1513, -378
670, -1527, -260
685, -1461, -408
739, -1577, -540
862, -1835, -663
996, -1998, -681
1161, -1998, -698
1339, -1998, -841
1721, -1998, -1505
1800, -1998, -1572
1972, -1998, -1599
1997, -1998, -1979
1997, -1998, -1997
1997, -1670, -1891
1939, -918, -1669
1817, -379, -1491
1768, -34, -1268
1722, 459, -1019
1624, 971, -717
1533, 1026, -598
-,-,-
619, -1522, -750
632, -1681, -471
708, -1810, -505
793, -1816, -627
894, -1889, -788
1017, -1996, -905
1239, -1998, -1047
1507, -1998, -1274
1802, -1998, -1601
1991, -1998, -1894
1997, -1998, -1995
1997, -1998, -1997
1991, -1854, -1770
1873, -1245, -1407
1744, -606, -1184
1670, -4, -1066
1538, 398, -890
1405, 799, -659
1275, 1143, -456
1304, 1295, -126
1427, 1417, 387
1312, 1633, 499
1174, 1810, 1037
-,-,-
507, -1340, -392
634, -1200, -724
661, -1105, -946
798, -1232, -842
1012, -1624, -1003
1270, -1987, -1317
1531, -1998, -1505
1803, -1998, -1540
1997, -1998, -1518
1997, -1998, -1529
1986, -1998, -1597
1955, -1998, -1567
1910, -1628, -1550
1885, -839, -1402
1854, -140, -1327
1789, 354, -1251
1710, 594, -1159
1654, 560, -894
-,-,-
604, -1213, -558
727, -1405, -653
880, -1741, -735
1048, -1997, -911
1234, -1998, -1133
1396, -1998, -1468
1545, -1998, -1696
1900, -1998, -1734
1994, -1998, -1951
1997, -1998, -1985
1997, -1566, -1983
1997, -616, -1759
1997, 188, -1723
1993, 697, -1468
1938, 904, -1156
1781, 1457, -578
1667, 1915, -11
-,-,-
436, -1107, -157
452, -1073, -14
505, -1028, -48
548, -972, -246
640, -1107, -345
838, -1523, -367
1084, -1972, -549
1359, -1998, -924
1583, -1998, -1081
1821, -1998, -1195
1997, -1998, -1576
1997, -1998, -1320
1997, -1998, -1145
1980, -1830, -1248
1893, -1058, -1297
1752, -411, -1358
1650, 78, -1467
1542, 418, -1441
1419, 552, -1325
1346, 513, -1116
1322, 535, -847
-,-,-
801, -1475, -534
897, -1716, -591
1027, -1984, -729
1171, -1998, -913
1344, -1998, -997
1462, -1998, -1026
1518, -1998, -1181
1562, -1998, -1381
1576, -1998, -1439
1584, -1998, -1362
1551, -1943, -1388
1489, -1519, -1403
1390, -703, -1587
1357, 58, -1663
1357, 58, -1663
1246, 479, -1454
1195, 489, -1146
1221, 591, -709
-,-,-
802, -1115, -968
839, -1245, -861
874, -1543, -583
933, -1742, -575
1056, -1902, -656
1226, -1998, -807
1419, -1998, -932
1782, -1998, -1124
1919, -1998, -1248
1945, -1998, -1402
1979, -1998, -1552
1942, -1998, -1623
1841, -1986, -1376
1710, -1634, -1279
1607, -1119, -1266
1569, -444, -1077
1530, 213, -1177
-,-,-
433, -1130, -508
600, -1346, -455
657, -1709, -666
723, -1981, -803
812, -1998, -778
866, -1998, -697
935, -1998, -692
1043, -1998, -859
1132, -1998, -997
1149, -1998, -909
1392, -1998, -1617
1608, -1998, -1997
1751, -1998, -1997
1857, -1547, -1975
1960, 388, -1345
1838, 885, -948
1838, 885, -948
-,-,-
567, -1272, -467
710, -1447, -464
909, -1577, -917
1085, -1901, -1264
1240, -1998, -1091
1386, -1998, -1453
1477, -1998, -1598
1606, -1998, -1750
1755, -1998, -1947
1928, -1998, -1997
1993, -1861, -1997
1997, -922, -1997
1997, -103, -1872
1997, 498, -1404
1995, 851, -899
1946, 856, -442
1912, 774, -89
-,-,-
550, -1311, -65
616, -1412, -256
713, -1499, -464
802, -1733, -505
941, -1983, -525
1098, -1998, -618
1238, -1998, -724
1373, -1998, -834
1542, -1998, -935
1650, -1998, -1058
1813, -1998, -1208
1865, -1998, -1262
1911, -1998, -1437
1950, -1877, -1856
1886, -1092, -1761
1739, -265, -1602
1573, 345, -1247
1387, 640, -863
1297, 647, -621
-,-,-
602, -1378, -396
585, -1176, -392
610, -1169, -354
627, -1185, -420
642, -1223, -480
656, -1331, -449
695, -1439, -409
724, -1509, -395
757, -1563, -411
791, -1592, -535
800, -1641, -590
828, -1835, -514
845, -1953, -489
837, -1992, -510
867, -1998, -620
818, -1998, -871
877, -1998, -947
929, -1998, -1135
952, -1998, -1552
1092, -1998, -1705
1235, -1998, -1602
1400, -1967, -1579
1572, -1364, -1444
1673, -520, -1329
1708, 68, -1209
1623, 411, -900
1484, 418, -467
-,-,-
671, -1632, -497
771, -1683, -663
810, -1685, -753
940, -1889, -765
1165, -1998, -830
1415, -1998, -997
1629, -1998, -1007
1857, -1998, -985
1993, -1998, -1123
1997, -1998, -1386
1997, -1998, -1706
1997, -1579, -1595
1997, -552, -1447
1997, 218, -1443
1997, 765, -1366
1901, 1077, -974
-,-,-
646, -1660, -169
774, -1682, -371
887, -1663, -889
986, -1816, -1012
1170, -1998, -956
1302, -1998, -940
1427, -1998, -875
1635, -1998, -966
1885, -1998, -1499
1997, -1998, -1948
1997, -1998, -1994
1997, -1998, -1748
1997, -1970, -1720
1997, -1170, -1675
1997, 562, -1437
1997, 737, -1198
1997, 1141, -846
1989, 1930, -349
1748, 1997, -93
-,-,-
604, -1167, -314
770, -1210, -299
941, -1213, -555
1133, -1394, -1017
1372, -1864, -1225
1901, -1998, -1040
1997, -1998, -1138
1997, -1998, -1235
1997, -1998, -1375
1997, -1998, -1674
1997, -1998, -1815
1997, -1804, -1809
1997, -885, -1683
1997, 0, -1567
1997, 682, -1617
1997, 1012, -1426
1997, 1117, -877
1997, 1164, -295
1965, 1457, 398
1691, 1829, 536
1335, 1996, 457
-,-,-
600, -980, -247
677, -944, -349
724, -970, -455
783, -1173, -511
904, -1549, -554
1067, -1951, -685
1309, -1998, -992
1619, -1998, -1359
1907, -1998, -1609
1996, -1998, -1602
1997, -1998, -1710
1997, -1998, -1913
1997, -1998, -1997
1997, -1269, -1776
1997, -309, -1588
1997, 413, -1560
1997, 944, -1415
1997, 1112, -1294
1997, 1250, -860
1997, 1609, -9
-,-,-
1543, -1998, -1387
1771, -1998, -1912
1965, -1998, -1997
1997, -1998, -1997
1997, -1998, -1997
1997, -1998, -1997
1997, -1657, -1997
1997, -539, -1993
1997, 490, -1913
1997, 1107, -1560
1997, 1042, -1131
1997, 1345, -57
1997, 1345, -57
1851, 1726, 306
1461, 1840, 212
1141, 1769, 125
1117, 1724, 455
1142, 1956, 1167
-,-,-
667, -983, -502
810, -1174, -571
904, -1420, -476
1097, -1798, -433
1290, -1998, -611
1473, -1998, -781
1744, -1998, -1063
1976, -1998, -1509
1997, -1998, -1765
1997, -1998, -1991
1997, -1884, -1994
1997, -988, -1863
1997, -170, -1610
1997, 371, -1314
1959, 609, -1106
1787, 715, -906
1560, 664, -628
1459, 506, -331
1433, 624, 41
1433, 624, 41
1349, 897, 193
1246, 1195, 177
1215, 1491, 394
1257, 1885, 788
1111, 1997, 1035
-,-,-
519, -971, -198
584, -1130, -160
755, -1387, -229
942, -1811, -559
1166, -1998, -868
1390, -1998, -980
1743, -1998, -1347
1990, -1998, -1815
1997, -1998, -1997
1997, -1998, -1997
1997, -1998, -1997
1997, -1662, -1960
1997, -678, -1730
1997, 179, -1478
1997, 630, -1259
1982, 713, -1026
1948, 687, -784
1983, 783, -430
1997, 1080, -43
1892, 1658, 81
1508, 1918, 39
1173, 1885, 230
1021, 1759, 650
-,-,-
415, -1315, -341
483, -1639, -262
687, -1979, -455
838, -1998, -942
973, -1998, -1351
1190, -1998, -1305
1376, -1998, -1069
1549, -1998, -1427
1724, -1998, -1952
1933, -1998, -1997
1995, -1928, -1997
1983, -1088, -1985
1715, 573, -1416
1526, 794, -975
1526, 794, -975
1359, 857, -573
1287, 1164, -284
-,-,-
312, -1071, -488
312, -1071, -488
371, -1279, -531
474, -1603, -764
570, -1974, -1210
801, -1998, -1209
1003, -1998, -1275
1142, -1998, -1540
1396, -1998, -1961
1615, -1998, -1963
1708, -1943, -1712
1690, -1053, -1666
1616, -77, -1369
1493, 575, -1096
1289, 878, -718
1173, 836, -429
1139, 1036, -272
1182, 1445, -78
1159, 1773, 101
-,-,-
644, -1571, -507
738, -1874, -731
790, -1998, -831
879, -1998, -912
971, -1998, -853
1063, -1998, -932
1147, -1998, -1257
1191, -1998, -1606
1381, -1998, -1992
1468, -1998, -1997
1447, -1604, -1980
1345, -645, -1715
1236, 28, -1341
1131, 381, -776
1014, 613, -335
884, 1110, -48
694, 1705, -63
536, 1837, -268
476, 1541, -22
468, 1363, 339
530, 1636, 965
562, 1981, 1117
-,-,-
512, -1575, -292
556, -1667, -282
621, -1777, -423
704, -1953, -641
811, -1998, -839
919, -1998, -977
999, -1998, -1112
1055, -1998, -1178
1105, -1998, -1464
1116, -1998, -1587
1112, -1998, -1672
1109, -1584, -1732
1068, -756, -1512
1005, -178, -1296
963, 311, -1027
933, 600, -758
935, 814, -562
867, 998, -303
772, 982, 97
-,-,-
781, -1856, -636
961, -1998, -631
961, -1998, -631
1193, -1998, -586
1421, -1998, -1220
1531, -1998, -1225
1616, -1998, -1511
1695, -1998, -1881
1694, -1991, -1990
1593, -1408, -1960
1465, -570, -1725
1333, -52, -1403
1201, 370, -1040
1021, 822, -749
857, 1110, -504
809, 1174, -478
762, 1127, -345
698, 1533, 129
620, 1982, 540
456, 1997, 817
257, 1997, 1048
-,-,-
621, -1343, -462
680, -1270, -477
680, -1443, -473
735, -1718, -435
910, -1958, -482
1109, -1998, -647
1335, -1998, -859
1538, -1998, -912
1768, -1998, -916
1945, -1998, -1053
1964, -1998, -1602
1895, -1985, -1778
1720, -1386, -1744
1528, -492, -1625
1317, 179, -1424
1125, 504, -1058
988, 798, -831
880, 965, -613
812, 973, -305
718, 1164, -114
-,-,-
617, -1369, -274
674, -1548, -308
809, -1841, -445
1034, -1998, -637
1171, -1998, -811
1384, -1998, -874
1683, -1998, -1267
1923, -1998, -1592
1991, -1998, -1843
1995, -1998, -1990
1791, -1235, -1942
1595, -361, -1656
1381, 273, -1287
1212, 581, -994
1160, 679, -838
1091, 909, -576
1091, 909, -576
881, 1763, -186
-,-,-
345, -1536, -414
386, -1522, -479
385, -1490, -637
450, -1634, -642
578, -1935, -670
725, -1998, -910
834, -1998, -1105
973, -1998, -1062
1127, -1998, -1016
1356, -1998, -1110
1537, -1998, -1462
1613, -1998, -1652
1636, -1587, -1671
1631, -738, -1578
1546, 110, -1341
1376, 615, -949
1233, 694, -615
1125, 914, -533
949, 1358, -266
810, 1798, 189
697, 1995, 457
697, 1995, 457
504, 1997, 432
323, 1995, 660
-,-,-
761, -1825, -314
761, -1825, -314
883, -1967, -707
1006, -1998, -941
1305, -1998, -836
1515, -1998, -976
1626, -1998, -1260
1682, -1998, -1616
1725, -1998, -1869
1696, -1998, -1990
1662, -1501, -1860
1583, -544, -1640
1490, 185, -1307
1334, 685, -870
1195, 897, -514
1069, 980, -313
949, 1119, -98
832, 1289, -26
-,-,-
345, -1493, -435
393, -1563, -464
464, -1789, -456
609, -1988, -684
715, -1998, -899
820, -1998, -839
1010, -1998, -992
1259, -1998, -1267
1437, -1998, -1289
1536, -1998, -1369
1674, -1995, -1871
1646, -1586, -1834
1568, -909, -1617
1383, -224, -1136
1196, 622, -674
948, 1582, -317
640, 1853, -128
517, 1543, 69
-,-,-
365, -1131, -946
388, -1155, -852
444, -1457, -721
575, -1783, -742
756, -1987, -1086
897, -1998, -1223
1019, -1998, -1181
1181, -1998, -1221
1248, -1998, -1217
1324, -1998, -1575
1429, -1998, -1922
1511, -1998, -1970
1544, -1733, -1812
1543, -811, -1521
1453, -19, -1287
1305, 514, -890
1130, 704, -561
979, 923, -178
844, 1025, 7
-,-,-
543, -1430, -232
683, -1450, -364
802, -1516, -724
852, -1735, -895
998, -1964, -657
1140, -1998, -679
1310, -1998, -812
1483, -1998, -1172
1621, -1998, -1651
1821, -1998, -1982
1960, -1998, -1997
1997, -1998, -1997
1997, -1470, -1985
1982, -299, -1702
1639, 921, -711
1639, 921, -711
1455, 1270, -223
1303, 1469, 112
1184, 1495, 175
-,-,-
214, -1350, -315
227, -1479, -100
311, -1767, -353
362, -1919, -645
454, -1998, -923
536, -1998, -1008
587, -1998, -1032
634, -1998, -790
798, -1998, -553
1116, -1998, -646
1156, -1998, -743
1365, -1998, -1083
1566, -1811, -1423
1698, -875, -1448
1673, 123, -1294
1517, 746, -999
1388, 924, -608
1239, 1156, -65
-,-,-
53, -1491, -366
23, -1909, -715
28, -1998, -957
99, -1998, -807
99, -1998, -807
247, -1998, -490
384, -1998, -363
582, -1998, -710
789, -1998, -1232
1045, -1998, -1571
1513, -1946, -1320
1474, -1313, -796
1583, -740, -1090
1596, -25, -1206
1428, 653, -729
1183, 957, -382
1126, 1007, -139
1336, 1107, 383
1542, 1617, 662
1542, 1617, 662
1455, 1995, 429
-,-,-
421, -1998, -685
421, -1998, -685
469, -1998, -724
540, -1998, -577
705, -1998, -582
890, -1998, -1004
1342, -1998, -1942
1570, -1998, -1994
1834, -1998, -1767
1970, -1673, -1531
1997, -715, -1387
1994, 122, -1150
1839, 716, -531
1520, 1158, -15
1219, 1355, 239
1063, 1266, 370
959, 1289, 361
-,-,-
335, -1313, -573
404, -1307, -474
458, -1354, -486
529, -1491, -689
611, -1886, -736
710, -1998, -673
780, -1998, -708
911, -1998, -694
1017, -1998, -522
1237, -1998, -719
1420, -1998, -1257
1575, -1998, -1519
1731, -1528, -1469
1710, -664, -1303
1643, -32, -1113
1527, 379, -885
1414, 545, -601
1349, 678, -412
1271, 871, -213
1176, 1009, 40
1176, 1009, 40
1066, 1011, 323
-,-,-
299, -1259, -156
455, -1452, -65
595, -1770, -568
727, -1988, -1009
830, -1998, -1166
1017, -1998, -1129
1201, -1998, -1263
1388, -1998, -1467
1602, -1998, -1857
1859, -1998, -1997
1997, -1716, -1997
1997, -692, -1889
1982, 112, -1427
1881, 554, -1003
1757, 636, -608
1693, 808, -237
1616, 1094, -117
1508, 1272, 57
1414, 1466, 249
1414, 1466, 249
1279, 1722, 488
-,-,-
338, -1437, -424
320, -1485, -177
263, -1574, -259
393, -1459, -491
451, -1595, -803
521, -1926, -770
608, -1998, -740
702, -1998, -637
774, -1998, -600
905, -1998, -772
1067, -1998, -777
1192, -1998, -871
1211, -1998, -1353
1298, -1998, -1619
1412, -1998, -1653
1510, -962, -1545
1491, -159, -1306
1402, 341, -987
1343, 576, -699
1343, 576, -699
1299, 867, -456
1247, 1194, -169
1195, 1357, 210
-,-,-
365, -1551, -1098
361, -1651, -541
384, -1730, -254
507, -1924, -739
596, -1998, -1071
659, -1998, -916
777, -1998, -927
920, -1998, -981
988, -1998, -902
1065, -1998, -888
1104, -1998, -1124
1159, -1998, -1398
1255, -1895, -1565
1259, -1194, -1359
1224, -433, -1138
1100, 183, -872
941, 660, -528
812, 895, -348
812, 895, -348
701, 925, -58
651, 827, 212
665, 813, 295
-,-,-
420, -1946, -711
523, -1985, -721
612, -1998, -811
704, -1998, -859
768, -1998, -809
860, -1998, -1026
998, -1998, -1471
1170, -1998, -1695
1317, -1998, -1546
1432, -1998, -1427
1477, -1809, -1355
1453, -979, -1209
1218, 206, -684
1218, 206, -684
1012, 679, -429
849, 743, -268
775, 590, -82
802, 635, 51
768, 1018, 218
700, 1347, 383
644, 1502, 526
644, 1502, 526
592, 1581, 596
555, 1633, 668
-,-,-
381, -1433, -304
470, -1456, -472
546, -1570, -718
620, -1891, -859
710, -1998, -759
781, -1998, -591
832, -1998, -391
902, -1998, -516
971, -1998, -771
1020, -1998, -788
1098, -1998, -903
1178, -1998, -1239
1204, -1694, -1642
1197, -1187, -1569
1204, -678, -1423
1203, -122, -1179
1155, 362, -846
1087, 771, -628
1063, 823, -412
1148, 719, 113
1250, 940, 589
1250, 940, 589
-,-,-
337, -1506, -489
392, -1690, -315
468, -1897, -452
579, -1998, -921
682, -1998, -1046
855, -1998, -803
1021, -1998, -889
1197, -1998, -1085
1395, -1998, -1117
1699, -1998, -1464
1774, -1998, -1505
1749, -1418, -1412
1631, -464, -1166
1469, 139, -888
1305, 471, -665
1114, 736, -443
889, 1038, -144
731, 1105, 26
644, 970, 262
644, 970, 262
631, 1090, 434
692, 1669, 521
-,-,-
545, -1270, -967
469, -1255, -1013
541, -1454, -872
834, -1844, -1045
1052, -1998, -1229
1149, -1998, -1119
1317, -1998, -999
1512, -1998, -1082
1642, -1998, -1299
1767, -1998, -1577
1866, -1998, -1951
1919, -1997, -1996
1869, -1504, -1788
1610, 157, -1166
1406, 630, -782
1406, 630, -782
1208, 745, -404
1063, 758, -157
907, 686, 149
793, 657, 369
757, 777, 400
823, 959, 524
864, 1070, 746
864, 1070, 746
796, 1372, 794
588, 1790, 814
362, 1986, 842
242, 1965, 931
-,-,-
516, -1764, 12
636, -1789, -207
704, -1751, -495
773, -1921, -545
886, -1998, -490
973, -1998, -444
1036, -1998, -407
1078, -1998, -405
1090, -1998, -505
1125, -1998, -704
1235, -1998, -977
1319, -1998, -1258
1377, -1998, -1394
1394, -1717, -1399
1237, -407, -1159
1121, 10, -970
995, 372, -671
995, 372, -671
846, 604, -336
722, 679, -2
653, 713, 259
638, 820, 491
626, 910, 578
626, 910, 578
615, 1051, 680
595, 1232, 852
548, 1456, 1045
450, 1663, 1143
-,-,-
472, -1890, -447
517, -1855, -559
589, -1915, -588
640, -1998, -548
728, -1998, -606
813, -1998, -715
875, -1998, -778
841, -1998, -855
905, -1998, -934
983, -1998, -1146
1029, -1998, -1440
1142, -1959, -1988
1179, -1422, -1830
1232, -882, -1477
1262, -325, -1179
1204, 196, -781
1064, 419, -342
978, 422, -12
908, 567, 109
908, 567, 109
850, 841, 99
807, 1122, 273
742, 1321, 323
614, 1475, 393
